component,var_name,corr_coeff
dim_01,ASRREA,0.9773397398936152
dim_01,ASRIIE,0.974976350473429
dim_01,ASRINF,0.9675551904419807
dim_01,ASRLIT,0.9666210805511571
dim_01,ASRRSI,0.9663943895006513
dim_02,ASBHELN,0.969040479904814
dim_02,ASBHELA,0.9067198938755582
dim_02,ASBHENA,0.8928497678803093
dim_03,ASBGERL,0.8675726560877782
dim_03,ASBGSSB,0.7742292953649142
dim_03,ASBGSLR,0.7594206149664499
dim_04,ATBR01A,0.9699987576355187
dim_04,ATBR01B,0.9699987576355187
dim_05,ATBR02B,0.9114838394086006
dim_05,ATBR02A,0.8898727178707875
dim_05,ATBGSLI,-0.5574795685957219
dim_06,ATBGEAS,0.7398461046406529
dim_06,ATBGSOS,0.7037422916571392
dim_06,ATBGTJS,0.6539969239973031
dim_06,ACBGEAS,0.5219996988477184
dim_07,ASBHSES,0.937243261439072
dim_07,ASBGHRL,0.9327393778548819
dim_08,ACBGDAS,0.6975569486613897
dim_08,ATDGLIHY,0.6058226117503801
dim_08,ACBG09,-0.5256479599957903
dim_09,ATDGRIHY,0.6856521038761355
dim_09,ACBGRRS,0.6082353060798212
dim_10,ATBG01,0.6370854201411259
dim_10,ASBGDRL,0.6004338496838306
